keyword,sw,positive_occurrences,negative_occurences
in eth,1.0,36,0
boom boom,0.5833362974794111,27,1
flows,1.0,22,0
like yesterday,0.4892415452180471,20,1
coming !,0.30971740689755245,114,9
while it’s,1.0,35,0
with usd,1.0,19,0
don’t care,1.0,26,0
bad name,-1.0,0,3
crash baby,-0.8629774896379377,1,3
reality check,-0.5484319463767086,9,6
this rise,0.41048491072719356,16,1
bounce if,-0.7569110345086869,2,3
btc short,-0.7741206492801359,3,5
be caught,-0.7810246313013185,4,7
bubble,-0.5587938100789511,515,428
back up,0.4309090001625051,703,38
toy,-0.6639734443552776,5,5
absurd,-0.6222679317559515,7,6
challenge,0.6036997936124114,29,1
getting started,0.7141984015295645,93,2
governments don,-0.7569110345086869,2,3
so close,0.38078862968527,45,3
some action,0.5605261238806303,25,1
most will,-0.8629774896379377,1,3
winner,0.3222925414472989,78,6
crash imminent,-1.0,0,3
pumping and,-0.5882530720071828,4,3
cashtag understanding,1.0,30,0
tells me,0.5833362974794111,27,1
ll keep,0.4717857232851775,19,1
their savings,-0.7569110345086869,2,3
hodl !,0.8496229492033612,333,3
negtag_hold,-0.7190914795260545,7,9
negtag_a dip,-0.8268309864242139,3,7
to skyrocket,1.0,23,0
pyramid scam,-0.8920975297143242,1,4
! when,0.3427868649176434,27,2
i held,1.0,30,0
fam,0.5990487502250245,58,2
who’s buying,-0.665267278650777,4,4
radar,0.6857999920691883,40,1
seller knows,-1.0,0,3
flies,0.41048491072719356,16,1
steps,0.6673023320733663,37,1
correction on,-0.7741206492801359,3,5
cashtag scam,-0.9129080218968929,5,28
their credit,-0.8602936246701989,2,6
get realized,-1.0,0,3
jus,1.0,22,0
more btc,0.3568347420292679,28,2
wreck,-0.8380060981530074,2,5
at discount,1.0,21,0
coins so,0.452962109831533,18,1
uh oh,-0.6728055654313491,23,25
missed,0.6081476790710985,317,10
down over,-0.7165349290792797,4,5
and bulls,-0.6610141220699497,8,8
across board,0.33096556093052126,13,1
go guys,0.41048491072719356,16,1
bitcoin looking,-0.6639734443552776,5,5
buddy,0.3092368295158461,50,4
to bearish,-0.6668411526007956,3,3
crashes are,-0.7569110345086869,2,3
