,title,time,link,tag
18,Here's Why Realogy Holdings Corp Is Down 10% Today,2017-11-03 11:09:00,http://www.nasdaq.com/article/heres-why-realogy-holdings-corp-is-down-10-today-cm871304,"Personal Finance,Stocks"
19,McDonald's Customer Pulls Gun In McMuffin Tantrum,2017-11-03 11:06:00,http://www.nasdaq.com/article/mcdonalds-customer-pulls-gun-in-mcmuffin-tantrum-20171103-00739,Stocks
20,JPMorgan expands Greater China equities research with new hires,2017-11-03 11:06:00,http://www.nasdaq.com/article/jpmorgan-expands-greater-china-equities-research-with-new-hires-20171103-00767,"Stocks,Banking and Loans"
21,"When Clients Get Too Personal, Advisors Rein Them In",2017-11-03 11:02:19,http://www.nasdaq.com/article/when-clients-get-too-personal-advisors-rein-them-in-cm871313,"Investing,Stocks"
22,"European ADRs Edge Lower as Miners, Banks Head South",2017-11-03 11:01:45,http://www.nasdaq.com/article/european-adrs-edge-lower-as-miners-banks-head-south-cm871281,"Investing,Stocks"
23,Pleasant Surprises for 4 Big Energy ETFs,2017-11-03 11:01:13,http://www.nasdaq.com/article/pleasant-surprises-for-4-big-energy-etfs-cm871317,"Investing,ETFs"
24,China's Hexindai says strict credit risk practices to drive growth,2017-11-03 11:01:00,http://www.nasdaq.com/article/chinas-hexindai-says-strict-credit-risk-practices-to-drive-growth-20171103-00745,Stocks
25,Trump says unsure if Tillerson will remain secretary of state,2017-11-03 11:00:00,http://www.nasdaq.com/article/trump-says-unsure-if-tillerson-will-remain-secretary-of-state-20171103-00752,"Stocks,Technology"
26,"Republic Services, Inc. Continued Its Steady Growth",2017-11-03 11:00:00,http://www.nasdaq.com/article/republic-services-inc-continued-its-steady-growth-cm871308,"Personal Finance,Stocks"
27,"IWN, MTG, IDA, SFR: ETF Outflow Alert",2017-11-03 10:59:20,http://www.nasdaq.com/article/iwn-mtg-ida-sfr-etf-outflow-alert-cm871293,"Investing,ETFs"
28,"Noteworthy ETF Outflows: XLF, AIG, MET, PRU",2017-11-03 10:59:16,http://www.nasdaq.com/article/noteworthy-etf-outflows-xlf-aig-met-pru-cm871296,"Investing,ETFs"
29,"VUG, V, CMCSA, PM: Large Inflows Detected at ETF",2017-11-03 10:59:14,http://www.nasdaq.com/article/vug-v-cmcsa-pm-large-inflows-detected-at-etf-cm871299,"Investing,ETFs"
30,"FDN, NFLX, EBAY, TWTR: ETF Inflow Alert",2017-11-03 10:59:12,http://www.nasdaq.com/article/fdn-nflx-ebay-twtr-etf-inflow-alert-cm871302,"Investing,ETFs"
31,FLOT: Large Outflows Detected at ETF,2017-11-03 10:59:11,http://www.nasdaq.com/article/flot-large-outflows-detected-at-etf-cm871305,"Investing,ETFs"
32,Argentina seeks new markets for aluminum as U.S. probes imports,2017-11-03 10:59:00,http://www.nasdaq.com/article/argentina-seeks-new-markets-for-aluminum-as-us-probes-imports-20171103-00748,"Stocks,Economy,Commodities"
33,Why Investors Are Paying a Premium for EXACT Sciences Corporation,2017-11-03 10:59:00,http://www.nasdaq.com/article/why-investors-are-paying-a-premium-for-exact-sciences-corporation-cm871311,"Personal Finance,Stocks"
34,"CSRA's Q2 Earnings to Gain From Contract Wins, Solid Backlog",2017-11-03 10:59:00,http://www.nasdaq.com/article/csras-q2-earnings-to-gain-from-contract-wins-solid-backlog-cm871291,"Earnings,Stocks"
35,"DDR Corp (DDR) Q3 FFO Beats Estimates, Stock Up More Than 6%",2017-11-03 10:59:00,http://www.nasdaq.com/article/ddr-corp-ddr-q3-ffo-beats-estimates-stock-up-more-than-6-cm871288,Stocks
36,"XLI, REW: Big ETF Outflows",2017-11-03 10:58:13,http://www.nasdaq.com/article/xli-rew-big-etf-outflows-cm871325,"Investing,Investing Ideas"
37,Canadian Stocks Are Falling Despite Strong Jobs Report - Canadian Commentary,2017-11-03 10:58:00,http://www.nasdaq.com/article/canadian-stocks-are-falling-despite-strong-jobs-report--canadian-commentary-20171103-00721,Stocks
38,Notable ETF Inflow Detected - EMB,2017-11-03 10:57:56,http://www.nasdaq.com/article/notable-etf-inflow-detected-emb-cm871309,"Investing,ETFs"
39,"Notable ETF Inflow Detected - VTI, AMZN, XOM, PG",2017-11-03 10:57:55,http://www.nasdaq.com/article/notable-etf-inflow-detected-vti-amzn-xom-pg-cm871312,"Investing,ETFs"
40,Major Averages Mixed Following Disappointing Jobs Report - U.S. Commentary,2017-11-03 10:57:00,http://www.nasdaq.com/article/major-averages-mixed-following-disappointing-jobs-report--us-commentary-20171103-00718,"Stocks,Economy"
41,Death of youth leader stirs tensions in Ivory Coast cocoa belt,2017-11-03 10:57:00,http://www.nasdaq.com/article/death-of-youth-leader-stirs-tensions-in-ivory-coast-cocoa-belt-20171103-00734,"Stocks,Commodities"
42,"TiVo (TIVO) Reports Q3 Loss, Revenues Benefit From Merger",2017-11-03 10:57:00,http://www.nasdaq.com/article/tivo-tivo-reports-q3-loss-revenues-benefit-from-merger-cm871297,Stocks
43,"Avon (AVP) Falls on Q3 Earnings Miss, Sales Beat Estimates",2017-11-03 10:57:00,http://www.nasdaq.com/article/avon-avp-falls-on-q3-earnings-miss-sales-beat-estimates-cm871294,"Earnings,Stocks"
44,"SRLN, FEUZ: Big ETF Inflows",2017-11-03 10:56:58,http://www.nasdaq.com/article/srln-feuz-big-etf-inflows-cm871329,"Investing,Investing Ideas"
45,IEI: Large Outflows Detected at ETF,2017-11-03 10:56:14,http://www.nasdaq.com/article/iei-large-outflows-detected-at-etf-cm871316,"Investing,ETFs"
46,Vanguard FTSE Europe ETF Experiences Big Inflow,2017-11-03 10:56:13,http://www.nasdaq.com/article/vanguard-ftse-europe-etf-experiences-big-inflow-cm871320,"Investing,ETFs"
47,"Notable ETF Outflow Detected - IXN, AMAT, ADP, CTSH",2017-11-03 10:56:02,http://www.nasdaq.com/article/notable-etf-outflow-detected-ixn-amat-adp-ctsh-cm871324,"Investing,ETFs"
48,TSX sees first consecutive decline since Sept,2017-11-03 10:54:00,http://www.nasdaq.com/article/tsx-sees-first-consecutive-decline-since-sept-20171103-00738,Stocks
49,What's in Store for Expeditors (EXPD) This Earnings Season?,2017-11-03 10:54:00,http://www.nasdaq.com/article/whats-in-store-for-expeditors-expd-this-earnings-season-cm871303,"Earnings,Stocks"
50,MRC Global (MRC) Misses Q3 Earnings and Revenue Estimates,2017-11-03 10:54:00,http://www.nasdaq.com/article/mrc-global-mrc-misses-q3-earnings-and-revenue-estimates-cm871300,"Earnings,Stocks"
51,These 3 Stocks Look Expensive but Are Actually Cheap,2017-11-03 10:53:00,http://www.nasdaq.com/article/these-3-stocks-look-expensive-but-are-actually-cheap-cm871315,"Personal Finance,Stocks"
52,"Noteworthy ETF Inflows: QUAL, BLK, SCHW, SBUX",2017-11-03 10:52:02,http://www.nasdaq.com/article/noteworthy-etf-inflows-qual-blk-schw-sbux-cm871331,"Investing,ETFs"
53,Shares of ILF Now Oversold,2017-11-03 10:52:02,http://www.nasdaq.com/article/shares-of-ilf-now-oversold-cm871328,"Investing,ETFs"
54,CyberArk (CYBR) Jumps on Splendid Q3 Earnings & Upbeat View,2017-11-03 10:51:00,http://www.nasdaq.com/article/cyberark-cybr-jumps-on-splendid-q3-earnings-upbeat-view-cm871310,"Earnings,Stocks"
55,Itron (ITRI) Q3 Earnings & Revenues Lag on Shipment Delays,2017-11-03 10:51:00,http://www.nasdaq.com/article/itron-itri-q3-earnings-revenues-lag-on-shipment-delays-cm871307,"Earnings,Stocks"
56,TSXV Top 10 Percentage Gainers Mid-Morning,2017-11-03 10:50:32,http://www.nasdaq.com/article/tsxv-top-10-percentage-gainers-mid-morning-cm871278,"Investing,Stocks"
57,7 Stocks with Recent Price Strength to Boost Your Portfolio,2017-11-03 10:49:00,http://www.nasdaq.com/article/7-stocks-with-recent-price-strength-to-boost-your-portfolio-cm871314,Stocks
58,Financial ETF (FXO) Hits New 52-Week High,2017-11-03 10:49:00,http://www.nasdaq.com/article/financial-etf-fxo-hits-new-52-week-high-cm871318,"Investing,ETFs"
59,Look at Vanguard Strategic Small-Cap Equity Investor (VSTCX),2017-11-03 10:49:00,http://www.nasdaq.com/article/look-at-vanguard-strategic-small-cap-equity-investor-vstcx-cm871322,"Investing,Mutual Funds"
60,Study of Hartford Growth Opportunities HLS IB Fund (HBGOX),2017-11-03 10:48:00,http://www.nasdaq.com/article/study-of-hartford-growth-opportunities-hls-ib-fund-hbgox-cm871326,"Investing,Mutual Funds"
61,Herbalife (HLF) Stock Down on Q3 Earnings Plunge & View Cut,2017-11-03 10:46:00,http://www.nasdaq.com/article/herbalife-hlf-stock-down-on-q3-earnings-plunge-view-cut-cm871330,"Earnings,Stocks"
62,Focus on Russell Inv Global Real Estate Securities A (RREAX),2017-11-03 10:45:00,http://www.nasdaq.com/article/focus-on-russell-inv-global-real-estate-securities-a-rreax-cm871333,"Investing,Mutual Funds"
63,"Starbucks (SBUX) Reports In-Line Q4 Earnings, Lowers Targets",2017-11-03 10:43:00,http://www.nasdaq.com/article/starbucks-sbux-reports-in-line-q4-earnings-lowers-targets-cm871337,"Earnings,Stocks"
64,3 Top Stocks You Can Buy and Hold for the Next Decade,2017-11-03 10:43:00,http://www.nasdaq.com/article/3-top-stocks-you-can-buy-and-hold-for-the-next-decade-cm871323,"In,Stockse,Stocks"
65,The T-Mobile and Sprint Merger Isn't a Done Deal: Who Buys Sprint If It Falls Apart?,2017-11-03 10:43:00,http://www.nasdaq.com/article/the-t-mobile-and-sprint-merger-isnt-a-done-deal-who-buys-sprint-if-it-falls-apart-cm871319,"Personal Finance,Stocks"
66,"Sales, Profits Beats Are Not The Only Good News In Apple (AAPL)'s Earnings",2017-11-03 10:42:46,http://www.nasdaq.com/article/sales-profits-beats-are-not-the-only-good-news-in-apple-aapls-earnings-cm871276,"Investing,Earnings,Investing Ideas,Stocks,Technology"
67,"BioScrip (BIOS) Q3 Loss Wider Than Expected, Revenues Miss",2017-11-03 10:42:00,http://www.nasdaq.com/article/bioscrip-bios-q3-loss-wider-than-expected-revenues-miss-cm871339,Stocks
68,The Maker of Corona Just Bought a $190 Million Stake in Canada's Biggest Marijuana Grower,2017-11-03 10:40:00,http://www.nasdaq.com/article/the-maker-of-corona-just-bought-a-190-million-stake-in-canadas-biggest-marijuana-grower-cm871327,"Personal Finance,Stocks"
69,"Align Technology, Tesla, Apple, Starbucks and Unilever highlighted as Zacks Bull and Bear of the Day",2017-11-03 10:39:00,http://www.nasdaq.com/article/align-technology-tesla-apple-starbucks-and-unilever-highlighted-as-zacks-bull-and-bear-of-the-day-cm871341,"Investing,Stocks"
70,Plans Revealed for a Blockchain ETF,2017-11-03 10:38:54,http://www.nasdaq.com/article/plans-revealed-for-a-blockchain-etf-cm871321,"Investing,ETFs"
71,"Hawaiian Electric (HE) Q3 Earnings Lag, Retains '17 EPS View",2017-11-03 10:38:00,http://www.nasdaq.com/article/hawaiian-electric-he-q3-earnings-lag-retains-17-eps-view-cm871342,"Earnings,Stocks"
72,Justice Department says it was misled by pregnant immigrant teen's lawyers,2017-11-03 10:37:00,http://www.nasdaq.com/article/justice-department-says-it-was-misled-by-pregnant-immigrant-teens-lawyers-20171103-00763,Stocks
73,"U.S. STOCKS ON THE MOVE-American Axle, Pacific Biosciences, Molina, Pandora",2017-11-03 10:36:00,http://www.nasdaq.com/article/us-stocks-on-the-moveamerican-axle-pacific-biosciences-molina-pandora-20171103-00713,"US Markets,Stocks"
74,"El Pollo Loco (LOCO) Q3 Earnings Lag, View Cut, Stock Down",2017-11-03 10:36:00,http://www.nasdaq.com/article/el-pollo-loco-loco-q3-earnings-lag-view-cut-stock-down-cm871344,"Earnings,Stocks"
75,First Week of RSPP June 2018 Options Trading,2017-11-03 10:35:58,http://www.nasdaq.com/article/first-week-of-rspp-june-2018-options-trading-cm871332,"Investing,Options"
76,Interesting CTL Put And Call Options For June 2018,2017-11-03 10:35:53,http://www.nasdaq.com/article/interesting-ctl-put-and-call-options-for-june-2018-cm871336,"Investing,Options"
77,First Week of May 2018 Options Trading For Q2 Holdings (QTWO),2017-11-03 10:35:51,http://www.nasdaq.com/article/first-week-of-may-2018-options-trading-for-q2-holdings-qtwo-cm871338,"Investing,Options"
78,"Friday 11/3 Insider Buying Report: OHI, EDR",2017-11-03 10:35:13,http://www.nasdaq.com/article/friday-113-insider-buying-report-ohi-edr-cm871334,"Investing,Investing Ideas"
79,Ethiopia's inflation at 12.2 pct year-on-year in Oct,2017-11-03 10:35:00,http://www.nasdaq.com/article/ethiopias-inflation-at-122-pct-yearonyear-in-oct-20171103-00712,Economy
80,Interesting VVV Put And Call Options For December 15th,2017-11-03 10:34:03,http://www.nasdaq.com/article/interesting-vvv-put-and-call-options-for-december-15th-cm871340,"Investing,Options"
81,"Bruker (BRKR) Q3 Earnings & Revenues Beat Estimates, View Up",2017-11-03 10:34:00,http://www.nasdaq.com/article/bruker-brkr-q3-earnings-revenues-beat-estimates-view-up-cm871345,"Earnings,Stocks"
82,"Duke Energy (DUK) Beats on Q3 Earnings, Narrows 17' EPS View",2017-11-03 10:34:00,http://www.nasdaq.com/article/duke-energy-duk-beats-on-q3-earnings-narrows-17-eps-view-cm871346,[]
83,"Hyatt (H) Stock Gains on Q3 Earnings Beat, Raised 2017 View",2017-11-03 10:33:00,http://www.nasdaq.com/article/hyatt-h-stock-gains-on-q3-earnings-beat-raised-2017-view-cm871347,"Earnings,Stocks"
84,Faces of Entrepreneurship: Aaron Caddel,2017-11-03 10:32:44,http://www.nasdaq.com/article/faces-of-entrepreneurship-aaron-caddel-cm871160,News Headlines
85,Starbucks Corporation Is Making Some Big Changes Investors Need to Know About,2017-11-03 10:32:00,http://www.nasdaq.com/article/starbucks-corporation-is-making-some-big-changes-investors-need-to-know-about-cm871194,"Personal Finance,Stocks"
86,Stocks Trim Gains; Apple Shares Hit New High On Blowout Earnings,2017-11-03 10:31:04,http://www.nasdaq.com/article/stocks-trim-gains-apple-shares-hit-new-high-on-blowout-earnings-cm871159,"Investing,Stocks"
87,U.S. Service Sector Growth Unexpectedly Accelerates In October,2017-11-03 10:31:00,http://www.nasdaq.com/article/us-service-sector-growth-unexpectedly-accelerates-in-october-20171103-00699,"Stocks,Economy"
88,Model N's (MODN) Q4 Earnings to be Hit by Stiff Competition,2017-11-03 10:31:00,http://www.nasdaq.com/article/model-ns-modn-q4-earnings-to-be-hit-by-stiff-competition-cm871348,"Earnings,Stocks"
89,GameStop Thinks Rental Subscriptions Will Pay Off,2017-11-03 10:30:00,http://www.nasdaq.com/article/gamestop-thinks-rental-subscriptions-will-pay-off-cm871198,"Personal Finance,Stocks"
90,GameStop Thinks Rental Subscriptions Will Pay Off,2017-11-03 10:30:00,http://www.nasdaq.com/article/gamestop-thinks-rental-subscriptions-will-pay-off-cm871198,"Personal Finance,Stocks"
91,German metals recycler Befesa's shares gain on Frankfurt debut,2017-11-03 10:27:00,http://www.nasdaq.com/article/german-metals-recycler-befesas-shares-gain-on-frankfurt-debut-20171103-00701,"Economy,Banking and Loans,US Markets,Stocks,IPOs"
92,Danish mortgage lender Nykredit considers stake offer over IPO,2017-11-03 10:27:00,http://www.nasdaq.com/article/danish-mortgage-lender-nykredit-considers-stake-offer-over-ipo-20171103-00702,"Banking and Loans,US Markets,Stocks,IPOs"
93,"U.S. official met Syrian security chief in Damascus-official, report",2017-11-03 10:27:00,http://www.nasdaq.com/article/us-official-met-syrian-security-chief-in-damascusofficial-report-20171103-00706,Stocks
94,Take a Bite of Apple's Blowout Earnings With Top-Ranked ETFs,2017-11-03 10:27:00,http://www.nasdaq.com/article/take-a-bite-of-apples-blowout-earnings-with-top-ranked-etfs-cm871349,"Investing,Earnings,ETFs"
95,Ford to invest $211 million in South Africa to boost output,2017-11-03 10:26:00,http://www.nasdaq.com/article/ford-to-invest-211-million-in-south-africa-to-boost-output-20171103-00711,"Stocks,Economy"
96,Altice shares plunge as subscriber losses rattle impatient investors,2017-11-03 10:25:00,http://www.nasdaq.com/article/altice-shares-plunge-as-subscriber-losses-rattle-impatient-investors-20171103-00708,"Economy,US Markets,Stocks"
97,When Will Procter & Gamble Split Its Stock Again?,2017-11-03 10:25:00,http://www.nasdaq.com/article/when-will-procter-gamble-split-its-stock-again-cm871202,"Personal Finance,Stocks"
98,Asian ADRs Move Lower in Friday Trading,2017-11-03 10:24:50,http://www.nasdaq.com/article/asian-adrs-move-lower-in-friday-trading-cm871166,"Investing,Stocks"
99,"Allscripts (MDRX) Q3 Earnings Meet, Revenues Beat Estimates",2017-11-03 10:24:00,http://www.nasdaq.com/article/allscripts-mdrx-q3-earnings-meet-revenues-beat-estimates-cm871350,"Earnings,Stocks"
100,Alleghany (Y) Beats on Both Top and Bottom Lines in Q3,2017-11-03 10:23:00,http://www.nasdaq.com/article/alleghany-y-beats-on-both-top-and-bottom-lines-in-q3-cm871351,Stocks
101,Nikkei Scales 21-Year High on Strong Earnings: 3 Fund Picks,2017-11-03 10:23:00,http://www.nasdaq.com/article/nikkei-scales-21-year-high-on-strong-earnings-3-fund-picks-cm871352,"Investing,Earnings,Mutual Funds"
102,"Adtalem (ATGE) Lags Q1 Earnings Estimates, Enrollments Down",2017-11-03 10:22:00,http://www.nasdaq.com/article/adtalem-atge-lags-q1-earnings-estimates-enrollments-down-cm871353,"Earnings,Stocks"
103,"S&P 500 Movers: AIG, XRAY",2017-11-03 10:21:05,http://www.nasdaq.com/article/sp-500-movers-aig-xray-cm871197,"Investing,Investing Ideas"
104,"Dollar rebounds after U.S. services, manufacturing data",2017-11-03 10:21:00,http://www.nasdaq.com/article/dollar-rebounds-after-us-services-manufacturing-data-20171103-00698,"Economy,US Markets,Stocks"
105,"FOREX-Dollar rebounds after U.S. services, manufacturing data",2017-11-03 10:21:00,http://www.nasdaq.com/article/forexdollar-rebounds-after-us-services-manufacturing-data-20171103-00694,"Stocks,Economy"
106,Economy At Full Throttle: Low Unemployment and More New Jobs,2017-11-03 10:21:00,http://www.nasdaq.com/article/economy-at-full-throttle-low-unemployment-and-more-new-jobs-cm871354,"Investing,Economy"
107,Will Regeneron Pharma (REGN) Disappoint in Q3 Earnings?,2017-11-03 10:21:00,http://www.nasdaq.com/article/will-regeneron-pharma-regn-disappoint-in-q3-earnings-cm871355,"Earnings,Stocks"
108,"Nasdaq 100 Movers: ATVI, MELI",2017-11-03 10:20:53,http://www.nasdaq.com/article/nasdaq-100-movers-atvi-meli-cm871201,"Investing,Investing Ideas"
109,AIGâ€™s new boss creates flashback to its old one,2017-11-03 10:20:00,http://www.nasdaq.com/article/aigs-new-boss-creates-flashback-to-its-old-one-20171103-00695,"Stocks,Economy,Insurance"
110,"Dow Movers: GS, AAPL",2017-11-03 10:15:44,http://www.nasdaq.com/article/dow-movers-gs-aapl-cm871205,"Investing,Investing Ideas"
111,A Better Bucketing Approach: Financial Advisors' Daily Digest,2017-11-03 10:15:07,http://www.nasdaq.com/article/a-better-bucketing-approach-financial-advisors-daily-digest-cm871239,"Investing,Stocks"
112,"Pinnacle West (PNW) Q3 Earnings Beat, Retains '17 Guidance",2017-11-03 10:13:00,http://www.nasdaq.com/article/pinnacle-west-pnw-q3-earnings-beat-retains-17-guidance-cm871356,"Investing,Earnings,Investing Ideas,Stocks"
113,"Non-Farm Payroll Brings ""Just"" 261K Jobs, Unemployment at 4.1%",2017-11-03 10:13:00,http://www.nasdaq.com/article/non-farm-payroll-brings-just-261k-jobs-unemployment-at-41-cm871357,"Investing,US Markets,Stocks"
114,Wall St flat as Apple offsets weak wage growth concerns,2017-11-03 10:11:00,http://www.nasdaq.com/article/wall-st-flat-as-apple-offsets-weak-wage-growth-concerns-20171103-00689,Stocks
115,US STOCKS-Wall St flat as Apple offsets weak wage growth concerns,2017-11-03 10:11:00,http://www.nasdaq.com/article/us-stockswall-st-flat-as-apple-offsets-weak-wage-growth-concerns-20171103-00693,Stocks
116,Delta Air Lines' (DAL) October Traffic & Load Factor Increase,2017-11-03 10:11:00,http://www.nasdaq.com/article/delta-air-lines-dal-october-traffic-load-factor-increase-cm871358,Stocks
117,LiLAC Group Revenue Grows Ahead of Puerto Rico Headwinds,2017-11-03 10:11:00,http://www.nasdaq.com/article/lilac-group-revenue-grows-ahead-of-puerto-rico-headwinds-cm871206,"Personal Finance,Stocks"
118,COG Ex-Dividend Reminder - 11/7/17,2017-11-03 10:10:42,http://www.nasdaq.com/article/cog-ex-dividend-reminder-11717-cm871209,"Investing,Options"
119,"Ex-Dividend Reminder: Delphi Automotive, M.D.C. Holdings and New Media Investment Group",2017-11-03 10:10:27,http://www.nasdaq.com/article/ex-dividend-reminder-delphi-automotive-mdc-holdings-and-new-media-investment-group-cm871213,"Investing,Options"
120,"Ex-Dividend Reminder: WisdomTree Investments, Global Net Lease and Employers Holdings",2017-11-03 10:08:06,http://www.nasdaq.com/article/ex-dividend-reminder-wisdomtree-investments-global-net-lease-and-employers-holdings-cm871216,"Investing,Options"
121,Mid-Morning Market Update: U.S. Markets Mixed; Apple Beats Q4 Expectations,2017-11-03 10:05:52,http://www.nasdaq.com/article/mid-morning-market-update-us-markets-mixed-apple-beats-q4-expectations-cm871280,"Investing,Commodities"
122,"Pinnacle West (PNW) Beats Q3 Earnings, Issues '18 Guidance",2017-11-03 10:04:00,http://www.nasdaq.com/article/pinnacle-west-pnw-beats-q3-earnings-issues-18-guidance-cm871359,"Earnings,Stocks"
123,"Stock Market News For Nov 3, 2017",2017-11-03 10:04:00,http://www.nasdaq.com/article/stock-market-news-for-nov-3-2017-cm871360,"Investing,US Markets"
124,Strange: Bullish LGND Analysts Actually See -1.3% Downside,2017-11-03 10:03:37,http://www.nasdaq.com/article/strange-bullish-lgnd-analysts-actually-see-13-downside-cm871157,"Investing,ETFs"
125,Strange: Bullish TVTY Analysts Actually See -5.27% Downside,2017-11-03 10:03:21,http://www.nasdaq.com/article/strange-bullish-tvty-analysts-actually-see-527-downside-cm871158,"Investing,ETFs"
126,People's United Financial Reaches Analyst Target Price,2017-11-03 10:03:18,http://www.nasdaq.com/article/peoples-united-financial-reaches-analyst-target-price-cm871161,"Investing,ETFs"
127,Pacific Biosciences of California Posts Big Third Quarter Loss,2017-11-03 10:02:00,http://www.nasdaq.com/article/pacific-biosciences-of-california-posts-big-third-quarter-loss-cm871214,"Personal Finance,Stocks"
128,Insulet Posts 28% Revenue Growth and Raises 2017 Outlook on Soaring International Sales,2017-11-03 10:02:00,http://www.nasdaq.com/article/insulet-posts-28-revenue-growth-and-raises-2017-outlook-on-soaring-international-sales-cm871210,"Personal Finance,Stocks"
129,CDW Crosses Above Average Analyst Target,2017-11-03 10:01:55,http://www.nasdaq.com/article/cdw-crosses-above-average-analyst-target-cm871165,"Investing,ETFs"
130,Airbus sales chief says to stay on until successor is found,2017-11-03 10:00:00,http://www.nasdaq.com/article/airbus-sales-chief-says-to-stay-on-until-successor-is-found-20171103-00691,Stocks
131,ECB's Nowotny backs turning ESM into IMF-styled rescue fund,2017-11-03 10:00:00,http://www.nasdaq.com/article/ecbs-nowotny-backs-turning-esm-into-imfstyled-rescue-fund-20171103-00680,"Stocks,Economy,Banking and Loans"
132,CenterPoint Energy Q3 17 Earnings Conference Call At 11:00 AM ET,2017-11-03 10:00:00,http://www.nasdaq.com/article/centerpoint-energy-q3-17-earnings-conference-call-at-1100-am-et-20171103-00675,Stocks
133,Minerals Technologies Q3 17 Earnings Conference Call At 11:00 AM ET,2017-11-03 10:00:00,http://www.nasdaq.com/article/minerals-technologies-q3-17-earnings-conference-call-at-1100-am-et-20171103-00676,"Stocks,Earnings"
134,"Ctrip.Com International Ltd (ADR) Earnings Boom, but Guidance Calls for Slowdown",2017-11-03 10:00:00,http://www.nasdaq.com/article/ctripcom-international-ltd-adr-earnings-boom-but-guidance-calls-for-slowdown-cm871217,"Personal Finance,Stocks"
135,3 Things Buffalo Wild Wings Wants You to Know,2017-11-03 10:00:00,http://www.nasdaq.com/article/3-things-buffalo-wild-wings-wants-you-to-know-cm871221,"Personal Finance,Stocks"
