,title,time,link,tag
0,3 Top Metals and Mining Stocks You Should Consider Buying Now,2017-11-19 11:00:00,http://www.nasdaq.com/article/3-top-metals-and-mining-stocks-you-should-consider-buying-now-cm879737,"Personal Finance,Stocks"
1,Formula Systems Q3 Profit Down,2017-11-19 10:58:00,http://www.nasdaq.com/article/formula-systems-q3-profit-down-20171119-00005,"Stocks,Earnings"
2,The Disturbing Realities That Private Physicians Face in Providing Medical Care,2017-11-19 10:00:11,http://www.nasdaq.com/article/the-disturbing-realities-that-private-physicians-face-in-providing-medical-care-cm879738,"Investing,ETFs"
3,3 Reasons I Just Bought Pandora Stock,2017-11-19 10:00:00,http://www.nasdaq.com/article/3-reasons-i-just-bought-pandora-stock-cm879725,"Personal Finance,Stocks"
4,5 Best Medical Marijuana Stocks on the Market Today,2017-11-19 09:41:00,http://www.nasdaq.com/article/5-best-medical-marijuana-stocks-on-the-market-today-cm879728,"Personal Finance,Stocks"
5,The Social Security Inflation Lag Calendar - Partial Indexing Part 1,2017-11-19 09:26:41,http://www.nasdaq.com/article/the-social-security-inflation-lag-calendar-partial-indexing-part-1-cm879735,"Investing,Stocks"
6,GrowGeneration Has Room To Run - Debra Borchardt's Idea Of The Month,2017-11-19 09:23:59,http://www.nasdaq.com/article/growgeneration-has-room-to-run-debra-borchardts-idea-of-the-month-cm879736,"Investing,Stocks"
7,Oil Prices: Is Another Tumble in the Forecast?,2017-11-19 09:09:00,http://www.nasdaq.com/article/oil-prices-is-another-tumble-in-the-forecast-cm879733,"Personal Finance,Stocks"
8,3 Dividend Stocks That Pay Out Over $12 Billion a Year,2017-11-19 09:09:00,http://www.nasdaq.com/article/3-dividend-stocks-that-pay-out-over-12-billion-a-year-cm879731,"Personal Finance,Stocks"
9,The Good News and the Bad News In Targetâ€™s Q3 2017 Report,2017-11-19 09:07:00,http://www.nasdaq.com/article/the-good-news-and-the-bad-news-in-targets-q3-2017-report-cm879734,"Personal Finance,Stocks"
10,5 Ways to Lose All Your Money in the Stock Market,2017-11-19 09:02:00,http://www.nasdaq.com/article/5-ways-to-lose-all-your-money-in-the-stock-market-cm879711,"Personal Finance,Stocks"
11,How to Tell Your Story Amid a Hectic Financial Media Environment,2017-11-19 09:00:30,http://www.nasdaq.com/article/how-to-tell-your-story-amid-a-hectic-financial-media-environment-cm879726,"Investing,ETFs"
12,Ready to Dive Into ETFs? Read This Q&A Before Taking the Leap,2017-11-19 09:00:08,http://www.nasdaq.com/article/ready-to-dive-into-etfs-read-this-qa-before-taking-the-leap-cm879729,"Investing,ETFs"
